pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
13122,XX,cde_fo,OPTCUR,JPYINR,JPYINR27JUN55.5PE,PE,JPYINR27JUN55.5PE,,27,,,,,,25000,1,1498660200,1000,4,5.55e+08,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,8.2e+06,5.7e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
13131,XX,cde_fo,OPTCUR,GBPINR,GBPINR27MAR129.5CE,CE,GBPINR27MAR129.5CE,,26,,,,,,25000,1,1490797800,1000,4,1.295e+09,CDS,OPTCUR,1490797800,,1490770800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1490745600,1490797800,,,,,,315513000,0,1,0.00,1,0,3.0875e+07,2.1475e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
13145,XX,cde_fo,OPTCUR,JPYINR,JPYINR27JUN56CE,CE,JPYINR27JUN56CE,,27,,,,,,25000,1,1498660200,1000,4,5.6e+08,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,6.465e+07,5.325e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
13146,XX,cde_fo,OPTCUR,JPYINR,JPYINR27JUN56PE,PE,JPYINR27JUN56PE,,27,,,,,,25000,1,1498660200,1000,4,5.6e+08,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,9.4e+06,6.6e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
13149,XX,cde_fo,OPTCUR,JPYINR,JPYINR27JUN56.5CE,CE,JPYINR27JUN56.5CE,,27,,,,,,25000,1,1498660200,1000,4,5.65e+08,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,6.0925e+07,4.9825e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
13151,XX,cde_fo,OPTCUR,JPYINR,JPYINR27JUN56.5PE,PE,JPYINR27JUN56.5PE,,27,,,,,,25000,1,1498660200,1000,4,5.65e+08,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,1.0725e+07,7.625e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
1120,XX,cde_fo,OPTCUR,EURINR,EURINR26DEC99.25CE,CE,EURINR26DEC99.25CE,,25,,,,,,25000,1,1483021800,1000,4,9.925e+08,CDS,OPTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1482969600,1483021800,,,,,,315513000,1,1,0.00,1,0,1.08575e+08,9.0625e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
11220,XX,cde_fo,OPTCUR,JPYINR,JPYINR26DEC66.25CE,CE,JPYINR26DEC66.25CE,,27,,,,,,25000,1,1483021800,1000,4,6.625e+08,CDS,OPTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1482969600,1483021800,,,,,,315513000,1,1,0.00,1,0,3.625e+06,1.975e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11221,XX,cde_fo,OPTCUR,JPYINR,JPYINR26DEC66.25PE,PE,JPYINR26DEC66.25PE,,27,,,,,,25000,1,1483021800,1000,4,6.625e+08,CDS,OPTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1482969600,1483021800,,,,,,315513000,1,1,0.00,1,0,7.085e+07,5.835e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
11225,XX,cde_fo,OPTCUR,JPYINR,JPYINR27MAR65.5PE,PE,JPYINR27MAR65.5PE,,27,,,,,,25000,1,1490797800,1000,4,6.55e+08,CDS,OPTCUR,1490797800,,1490770800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1490745600,1490797800,,,,,,315513000,1,1,0.00,1,0,5.97e+07,4.89e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
11235,XX,cde_fo,OPTCUR,JPYINR,JPYINR27MAR66.5PE,PE,JPYINR27MAR66.5PE,,27,,,,,,25000,1,1490797800,1000,4,6.65e+08,CDS,OPTCUR,1490797800,,1490770800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1490745600,1490797800,,,,,,315513000,1,1,0.00,1,0,6.7825e+07,5.6375e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10306,XX,cde_fo,OPTCUR,USDINR,USDINR2682892.5CE,CE,USDINR2682892.5CE,,1,,,,,,25000,1,1472394600,1000,4,9.25e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,0,1,0.00,1,0,3.225e+07,2.195e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10321,XX,cde_fo,OPTCUR,GBPINR,GBPINR26DEC130.5CE,CE,GBPINR26DEC130.5CE,,26,,,,,,25000,1,1483021800,1000,4,1.305e+09,CDS,OPTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1482969600,1483021800,,,,,,315513000,0,1,0.00,1,0,1.965e+07,1.27e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10325,XX,cde_fo,OPTCUR,USDJPY,USDJPY26JUL165.5PE,PE,USDJPY26JUL165.5PE,,43,,,,,,100000,1,1469802600,1000,4,1.655e+09,CDS,OPTCUR,1469802600,,1469775600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469750400,1469802600,,,,,,315513000,0,1,0.00,1,0,6.44e+07,3.4e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10332,XX,cde_fo,OPTCUR,USDJPY,USDJPY26JUL167.5CE,CE,USDJPY26JUL167.5CE,,43,,,,,,100000,1,1469802600,1000,4,1.675e+09,CDS,OPTCUR,1469802600,,1469775600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469750400,1469802600,,,,,,315513000,0,1,0.00,1,0,8.2e+06,2e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
10337,XX,cde_fo,OPTCUR,USDJPY,USDJPY26JUL168.5PE,PE,USDJPY26JUL168.5PE,,43,,,,,,100000,1,1469802600,1000,4,1.685e+09,CDS,OPTCUR,1469802600,,1469775600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469750400,1469802600,,,,,,315513000,1,1,0.00,1,0,9.1e+07,5.52e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
1034,XX,cde_fo,OPTCUR,EURINR,EURINR26724103.75CE,CE,EURINR26724103.75CE,,25,,,,,,25000,1,1469370600,1000,4,1.0375e+09,CDS,OPTCUR,1469370600,,1469343600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469318400,1469370600,,,,,,315513000,1,1,0.00,1,0,4.5425e+07,2.7725e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10343,XX,cde_fo,OPTCUR,USDJPY,USDJPY26JUL170PE,PE,USDJPY26JUL170PE,,43,,,,,,100000,1,1469802600,1000,4,1.7e+09,CDS,OPTCUR,1469802600,,1469775600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469750400,1469802600,,,,,,315513000,1,1,0.00,1,0,1.056e+08,6.8e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10345,XX,cde_fo,OPTCUR,USDJPY,USDJPY26JUL170.5PE,PE,USDJPY26JUL170.5PE,,43,,,,,,100000,1,1469802600,1000,4,1.705e+09,CDS,OPTCUR,1469802600,,1469775600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469750400,1469802600,,,,,,315513000,1,1,0.00,1,0,1.104e+08,7.24e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10355,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD26JUL1.23CE,CE,GBPUSD26JUL1.23CE,,42,,,,,,1000,1,1469802600,1000,4,1.23e+07,CDS,OPTCUR,1469802600,,1469775600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469750400,1469802600,,,,,,315513000,1,1,0.00,1,0,994000,726000,1,1,1,0,0,1,0,1e+12,1,0,10000
10357,XX,cde_fo,OPTCUR,USDINR,USDINR2682195.125CE,CE,USDINR2682195.125CE,,1,,,,,,25000,1,1471789800,1000,4,9.5125e+08,CDS,OPTCUR,1471789800,,1471762800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1471737600,1471789800,,,,,,315513000,0,1,0.00,1,0,1.085e+07,5.4e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
10363,XX,cde_fo,OPTCUR,USDINR,USDINR2680792.25PE,PE,USDINR2680792.25PE,,1,,,,,,25000,1,1470580200,1000,4,9.225e+08,CDS,OPTCUR,1470580200,,1470553200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1470528000,1470580200,,,,,,315513000,0,1,0.00,1,0,1.65e+06,350000,1,1,1,0,0,1,0,1e+12,1,0,10000
10369,XX,cde_fo,OPTCUR,USDINR,USDINR2680792.5PE,PE,USDINR2680792.5PE,,1,,,,,,25000,1,1470580200,1000,4,9.25e+08,CDS,OPTCUR,1470580200,,1470553200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1470528000,1470580200,,,,,,315513000,0,1,0.00,1,0,2.1e+06,500000,1,1,1,0,0,1,0,1e+12,1,0,10000
1037,XX,cde_fo,FUTCUR,JPYINR,JPYINR26724FUT,XX,JPYINR26724FUT,,27,,,,,,25000,1,1469370600,1000,4,-1,CDS,FUTCUR,1469370600,,1469343600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,,,,,,,,315513000,0,1,0.00,1,0,6.035e+08,5.6835e+08,1,1,1,0,0,1,0,1e+12,1,0,10000
10378,XX,cde_fo,OPTCUR,GBPINR,GBPINR26DEC131.25CE,CE,GBPINR26DEC131.25CE,,26,,,,,,25000,1,1483021800,1000,4,1.3125e+09,CDS,OPTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1482969600,1483021800,,,,,,315513000,0,1,0.00,1,0,1.72e+07,1.095e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10380,XX,cde_fo,OPTCUR,GBPINR,GBPINR26DEC131.5CE,CE,GBPINR26DEC131.5CE,,26,,,,,,25000,1,1483021800,1000,4,1.315e+09,CDS,OPTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1482969600,1483021800,,,,,,315513000,0,1,0.00,1,0,1.645e+07,1.045e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
10382,XX,cde_fo,OPTCUR,USDINR,USDINR2682893PE,PE,USDINR2682893PE,,1,,,,,,25000,1,1472394600,1000,4,9.3e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,0,1,0.00,1,0,4.175e+06,1.425e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11428,XX,cde_fo,OPTCUR,JPYINR,JPYINR26AUG60PE,PE,JPYINR26AUG60PE,,27,,,,,,25000,1,1472308200,1000,4,6e+08,CDS,OPTCUR,1472308200,,1472281200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472256000,1472308200,,,,,,315513000,0,1,0.00,1,0,2.175e+07,1.245e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
12884,XX,cde_fo,OPTCUR,USDINR,USDINR2682888.25PE,PE,USDINR2682888.25PE,,1,,,,,,25000,1,1472394600,1000,4,8.825e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,1,1,0.00,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1,0,10000
12887,XX,cde_fo,OPTCUR,USDINR,USDINR2682893.625PE,PE,USDINR2682893.625PE,,1,,,,,,25000,1,1472394600,1000,4,9.3625e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,0,1,0.00,1,0,6.225e+06,2.425e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
12907,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD27JUN1.36PE,PE,GBPUSD27JUN1.36PE,,42,,,,,,1000,1,1498660200,1000,4,1.36e+07,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,868000,702000,1,1,1,0,0,1,0,1e+12,1,0,10000
12913,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD27JUN1.375PE,PE,GBPUSD27JUN1.375PE,,42,,,,,,1000,1,1498660200,1000,4,1.375e+07,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,975000,797000,1,1,1,0,0,1,0,1e+12,1,0,10000
12378,XX,cde_fo,OPTCUR,GBPINR,GBPINR26AUG119.25CE,CE,GBPINR26AUG119.25CE,,26,,,,,,25000,1,1472308200,1000,4,1.1925e+09,CDS,OPTCUR,1472308200,,1472281200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472256000,1472308200,,,,,,315513000,1,1,0.00,1,0,6.76e+07,4.66e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
12380,XX,cde_fo,OPTCUR,GBPINR,GBPINR26AUG119.5CE,CE,GBPINR26AUG119.5CE,,26,,,,,,25000,1,1472308200,1000,4,1.195e+09,CDS,OPTCUR,1472308200,,1472281200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472256000,1472308200,,,,,,315513000,1,1,0.00,1,0,6.5275e+07,4.4525e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
12406,XX,cde_fo,OPTCUR,GBPINR,GBPINR26904119PE,PE,GBPINR26904119PE,,26,,,,,,25000,1,1472999400,1000,4,1.19e+09,CDS,OPTCUR,1472999400,,1472972400,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472947200,1472999400,,,,,,315513000,1,1,0.00,1,0,3.85e+06,1.3e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
13074,XX,cde_fo,OPTCUR,USDJPY,USDJPY26SEP172PE,PE,USDJPY26SEP172PE,,43,,,,,,100000,1,1475073000,1000,4,1.72e+09,CDS,OPTCUR,1475073000,,1475046000,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1475020800,1475073000,,,,,,315513000,1,1,0.00,1,0,1.368e+08,1.018e+08,1,1,1,0,0,1,0,1e+12,1,0,10000
1310,XX,cde_fo,OPTCUR,USDINR,USDINR2681494.375PE,PE,USDINR2681494.375PE,,1,,,,,,25000,1,1471185000,1000,4,9.4375e+08,CDS,OPTCUR,1471185000,,1471158000,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1471132800,1471185000,,,,,,315513000,0,1,0.00,1,0,9.3e+06,3.95e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
1109,XX,cde_fo,FUTCUR,GBPINR,GBPINR26DECFUT,XX,GBPINR26DECFUT,,26,,,,,,25000,1,1483021800,1000,4,-1,CDS,FUTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,,,,,,,,315513000,0,1,0.00,1,0,1.30148e+09,1.22568e+09,1,1,1,0,0,1,0,1e+12,1,0,10000
11128,XX,cde_fo,OPTCUR,JPYINR,JPYINR2670365.75CE,CE,JPYINR2670365.75CE,,27,,,,,,25000,1,1467556200,1000,4,6.575e+08,CDS,OPTCUR,1467556200,,1467529200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1467504000,1467556200,,,,,,315513000,1,1,0.00,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1,0,10000
11484,XX,cde_fo,OPTCUR,USDJPY,USDJPY26SEP168.5CE,CE,USDJPY26SEP168.5CE,,43,,,,,,100000,1,1475073000,1000,4,1.685e+09,CDS,OPTCUR,1475073000,,1475046000,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1475020800,1475073000,,,,,,315513000,1,1,0.00,1,0,1.72e+07,8e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11120,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD27JUN1.34CE,CE,GBPUSD27JUN1.34CE,,42,,,,,,1000,1,1498660200,1000,4,1.34e+07,CDS,OPTCUR,1498660200,,1498633200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1498608000,1498660200,,,,,,315513000,0,1,0.00,1,0,464000,346000,1,1,1,0,0,1,0,1e+12,1,0,10000
11129,XX,cde_fo,OPTCUR,JPYINR,JPYINR2670365.75PE,PE,JPYINR2670365.75PE,,27,,,,,,25000,1,1467556200,1000,4,6.575e+08,CDS,OPTCUR,1467556200,,1467529200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1467504000,1467556200,,,,,,315513000,1,1,0.00,1,0,8.0575e+07,6.6425e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
11134,XX,cde_fo,OPTCUR,JPYINR,JPYINR2670366.5CE,CE,JPYINR2670366.5CE,,27,,,,,,25000,1,1467556200,1000,4,6.65e+08,CDS,OPTCUR,1467556200,,1467529200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1467504000,1467556200,,,,,,315513000,1,1,0.00,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1,0,10000
11148,XX,cde_fo,OPTCUR,JPYINR,JPYINR2671765.75CE,CE,JPYINR2671765.75CE,,27,,,,,,25000,1,1468765800,1000,4,6.575e+08,CDS,OPTCUR,1468765800,,1468738800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1468713600,1468765800,,,,,,315513000,1,1,0.00,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1,0,10000
11152,XX,cde_fo,OPTCUR,JPYINR,JPYINR2671766.25CE,CE,JPYINR2671766.25CE,,27,,,,,,25000,1,1468765800,1000,4,6.625e+08,CDS,OPTCUR,1468765800,,1468738800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1468713600,1468765800,,,,,,315513000,1,1,0.00,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1,0,10000
12172,XX,cde_fo,OPTCUR,EURINR,EURINR26911111.75CE,CE,EURINR26911111.75CE,,25,,,,,,25000,1,1473604200,1000,4,1.1175e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,1,1,0.00,1,0,5.925e+06,2.375e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
12174,XX,cde_fo,OPTCUR,EURINR,EURINR26911112CE,CE,EURINR26911112CE,,25,,,,,,25000,1,1473604200,1000,4,1.12e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,1,1,0.00,1,0,5.35e+06,2.1e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
12196,XX,cde_fo,OPTCUR,EURINR,EURINR26911114.5CE,CE,EURINR26911114.5CE,,25,,,,,,25000,1,1473604200,1000,4,1.145e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,1,1,0.00,1,0,1.8e+06,600000,1,1,1,0,0,1,0,1e+12,1,0,10000
12498,XX,cde_fo,OPTCUR,GBPINR,GBPINR26911128PE,PE,GBPINR26911128PE,,26,,,,,,25000,1,1473604200,1000,4,1.28e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,0,1,0.00,1,0,4.59e+07,2.895e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
12499,XX,cde_fo,OPTCUR,GBPINR,GBPINR26911128.25CE,CE,GBPINR26911128.25CE,,26,,,,,,25000,1,1473604200,1000,4,1.2825e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,1,1,0.00,1,0,1.1175e+07,4.975e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
12510,XX,cde_fo,OPTCUR,GBPINR,GBPINR26911129.5PE,PE,GBPINR26911129.5PE,,26,,,,,,25000,1,1473604200,1000,4,1.295e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,1,1,0.00,1,0,6.0925e+07,4.1925e+07,1,1,1,0,0,1,0,1e+12,1,0,10000
12517,XX,cde_fo,OPTCUR,GBPINR,GBPINR26911130.25CE,CE,GBPINR26911130.25CE,,26,,,,,,25000,1,1473604200,1000,4,1.3025e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,1,1,0.00,1,0,5.975e+06,2.275e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
12523,XX,cde_fo,OPTCUR,GBPINR,GBPINR26911130.75CE,CE,GBPINR26911130.75CE,,26,,,,,,25000,1,1473604200,1000,4,1.3075e+09,CDS,OPTCUR,1473604200,,1473577200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1473552000,1473604200,,,,,,315513000,1,1,0.00,1,0,5.3e+06,2.1e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
12533,XX,cde_fo,OPTCUR,GBPUSD,GBPUSD26JUL1.21CE,CE,GBPUSD26JUL1.21CE,,42,,,,,,1000,1,1469802600,1000,4,1.21e+07,CDS,OPTCUR,1469802600,,1469775600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1469750400,1469802600,,,,,,315513000,1,1,0.00,1,0,1.194e+06,924000,1,1,1,0,0,1,0,1e+12,1,0,10000
1186,XX,cde_fo,OPTCUR,EURUSD,EURUSD26DEC1.045PE,PE,EURUSD26DEC1.045PE,,41,,,,,,1000,1,1483021800,1000,4,1.045e+07,CDS,OPTCUR,1483021800,,1482994800,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1482969600,1483021800,,,,,,315513000,1,1,0.00,1,0,40000,22000,1,1,1,0,0,1,0,1e+12,1,0,10000
11864,XX,cde_fo,OPTCUR,USDINR,USDINR2682889.25PE,PE,USDINR2682889.25PE,,1,,,,,,25000,1,1472394600,1000,4,8.925e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,1,1,0.00,1,0,150000,25000,1,1,1,0,0,1,0,1e+12,1,0,10000
11867,XX,cde_fo,OPTCUR,USDINR,USDINR2682894.375CE,CE,USDINR2682894.375CE,,1,,,,,,25000,1,1472394600,1000,4,9.4375e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,0,1,0.00,1,0,1.6975e+07,9.875e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11874,XX,cde_fo,OPTCUR,USDINR,USDINR2682894.625PE,PE,USDINR2682894.625PE,,1,,,,,,25000,1,1472394600,1000,4,9.4625e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,0,1,0.00,1,0,1.0775e+07,5.025e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11877,XX,cde_fo,OPTCUR,JPYINR,JPYINR26AUG64.5CE,CE,JPYINR26AUG64.5CE,,27,,,,,,25000,1,1472308200,1000,4,6.45e+08,CDS,OPTCUR,1472308200,,1472281200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472256000,1472308200,,,,,,315513000,1,1,0.00,1,0,500000,100000,1,1,1,0,0,1,0,1e+12,1,0,10000
11883,XX,cde_fo,OPTCUR,USDINR,USDINR2682894.875CE,CE,USDINR2682894.875CE,,1,,,,,,25000,1,1472394600,1000,4,9.4875e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,0,1,0.00,1,0,1.37e+07,7.6e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11889,XX,cde_fo,OPTCUR,USDINR,USDINR2682894.875PE,PE,USDINR2682894.875PE,,1,,,,,,25000,1,1472394600,1000,4,9.4875e+08,CDS,OPTCUR,1472394600,,1472367600,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472342400,1472394600,,,,,,315513000,0,1,0.00,1,0,1.2175e+07,5.925e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11900,XX,cde_fo,OPTCUR,USDINR,USDINR26SEP95.25CE,CE,USDINR26SEP95.25CE,,1,,,,,,25000,1,1475073000,1000,4,9.525e+08,CDS,OPTCUR,1475073000,,1475046000,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1475020800,1475073000,,,,,,315513000,0,1,0.00,1,0,1.54e+07,9.55e+06,1,1,1,0,0,1,0,1e+12,1,0,10000
11904,XX,cde_fo,OPTCUR,JPYINR,JPYINR26AUG64.75CE,CE,JPYINR26AUG64.75CE,,27,,,,,,25000,1,1472308200,1000,4,6.475e+08,CDS,OPTCUR,1472308200,,1472281200,,0,0,0,0,0,,0,0,,,,,,,,,,,CUR,,,,,,,1472256000,1472308200,,,,,,315513000,1,1,0.00,1,0,475000,125000,1,1,1,0,0,1,0,1e+12,1,0,10000
